time	chroma	timbre	dB
67.517	[0.974, 1.0, 0.932, 0.429, 0.114, 0.321, 0.13, 0.146, 0.099, 0.111, 0.186, 0.851]	[46.445, 47.278, -32.014, 40.169, -11.475, -42.873, 10.524, 4.255, 4.624, 25.811, 25.699, -4.166]	-20.710
67.745	[1.0, 0.997, 0.971, 0.701, 0.416, 0.398, 0.151, 0.33, 0.168, 0.1, 0.046, 0.929]	[45.698, 63.736, -5.204, -15.049, 33.713, -5.959, 31.845, 1.016, 21.747, 7.736, -19.537, -3.031]	-17.561
68.029	[1.0, 0.844, 0.548, 0.402, 0.241, 0.2, 0.107, 0.192, 0.057, 0.08, 0.061, 0.889]	[46.571, 32.998, 7.824, 27.145, 11.354, -64.386, 36.49, 28.436, -7.195, 13.711, 8.854, -17.012]	-20.190
68.261	[1.0, 0.248, 0.731, 0.523, 0.424, 0.575, 0.254, 0.818, 0.139, 0.492, 0.747, 0.276]	[43.648, 90.275, 43.505, 54.98, 66.428, -42.364, -18.697, -10.738, -1.914, -5.416, 8.074, -12.772]	-16.367
68.406	[0.575, 0.41, 1.0, 0.418, 0.239, 0.323, 0.104, 0.41, 0.082, 0.327, 0.203, 0.158]	[41.23, 76.421, 71.381, 3.472, 46.519, -45.615, -14.549, -11.432, -18.918, 12.113, -3.477, -15.957]	-20.239
68.476	[0.944, 0.868, 0.901, 0.779, 0.597, 0.519, 0.437, 0.398, 0.306, 0.242, 0.225, 1.0]	[44.298, 19.988, 16.656, 2.583, 45.008, 9.804, 6.683, 21.089, 6.229, 2.492, -42.008, 9.164]	-19.385
68.715	[1.0, 0.42, 0.148, 0.06, 0.023, 0.016, 0.016, 0.057, 0.016, 0.035, 0.179, 0.683]	[42.515, 58.087, -9.516, -9.706, 43.461, -43.734, 2.206, -1.589, 22.576, 21.573, -42.393, 13.476]	-19.929
68.906	[0.453, 0.11, 0.122, 0.118, 0.272, 0.319, 0.648, 0.652, 0.968, 1.0, 0.938, 0.087]	[39.954, 26.503, -6.883, -18.063, -14.61, -39.877, 2.211, 17.337, 26.59, -4.832, 0.081, -0.076]	-22.664
69.024	[1.0, 0.991, 0.69, 0.475, 0.287, 0.226, 0.113, 0.131, 0.056, 0.053, 0.2, 0.693]	[40.618, 22.99, -81.463, 16.837, -3.415, -77.648, 2.142, 4.157, 9.289, 7.509, -0.975, 0.503]	-22.149
69.216	[0.443, 0.448, 0.221, 0.304, 0.198, 0.423, 0.193, 0.319, 0.371, 0.764, 0.892, 1.0]	[41.192, 51.555, -2.661, -17.99, 15.968, -11.138, 15.7, 50.479, 23.887, -5.137, -23.005, 3.718]	-24.994
69.471	[0.989, 0.71, 0.705, 0.466, 0.401, 0.317, 0.25, 0.378, 0.155, 0.154, 0.13, 1.0]	[42.993, 65.506, -35.504, -11.584, 18.198, 21.364, 5.958, -9.591, 14.138, 18.157, -23.279, -7.855]	-23.521
69.776	[0.229, 0.076, 0.099, 0.139, 0.291, 1.0, 0.258, 0.287, 0.025, 0.023, 0.06, 0.083]	[40.8, 112.497, -32.23, -8.508, -1.131, -54.494, -2.481, -36.11, -4.58, 42.974, -22.201, -0.703]	-20.846
70.029	[1.0, 0.891, 0.138, 0.148, 0.188, 0.206, 0.463, 0.503, 0.706, 0.714, 0.912, 0.018]	[42.994, 4.222, -45.758, -0.453, 5.091, -70.133, 12.683, -1.155, -6.543, 12.203, -11.134, -4.321]	-23.042
70.215	[1.0, 0.396, 0.139, 0.085, 0.023, 0.064, 0.027, 0.127, 0.046, 0.059, 0.118, 0.542]	[41.845, 57.784, -6.4, -43.021, 9.017, -27.812, -6.489, 9.192, 17.454, -0.192, -27.594, -14.829]	-20.330
70.524	[0.367, 1.0, 0.391, 0.234, 0.128, 0.099, 0.048, 0.071, 0.028, 0.023, 0.025, 0.366]	[43.755, 81.331, -62.066, 71.132, -47.597, -84.892, -22.635, 22.47, -10.641, 13.157, -5.415, 0.761]	-20.100
70.774	[1.0, 0.477, 0.216, 0.027, 0.089, 0.028, 0.214, 0.069, 0.074, 0.115, 0.05, 0.513]	[42.719, 86.244, -0.048, 10.913, 39.512, -53.897, -4.174, -32.031, -8.395, 43.841, -1.725, -1.665]	-24.502
71.001	[0.687, 0.727, 0.515, 0.182, 0.154, 1.0, 0.214, 0.083, 0.116, 0.089, 0.043, 0.656]	[41.929, 16.049, -58.331, 8.113, 13.875, -32.745, 3.977, -0.497, 5.08, 17.466, 1.487, -7.077]	-19.826
71.268	[0.251, 1.0, 0.09, 0.126, 0.053, 0.029, 0.033, 0.033, 0.031, 0.036, 0.052, 0.021]	[38.569, 130.702, -69.298, 36.717, -13.539, -57.944, -1.298, -26.507, -7.996, -9.932, 0.856, 1.0]	-22.277
71.384	[0.389, 1.0, 0.183, 0.428, 0.165, 0.067, 0.063, 0.058, 0.078, 0.097, 0.157, 0.043]	[37.475, 118.885, -10.545, 47.956, -19.863, 4.988, 17.669, 14.04, -25.604, -0.044, 7.967, -0.06]	-27.219
71.513	[0.831, 1.0, 0.06, 0.035, 0.056, 0.067, 0.139, 0.147, 0.312, 0.334, 0.555, 0.058]	[47.633, 62.428, -19.683, 15.452, -10.284, 19.327, 23.936, -5.594, -4.699, 27.42, 40.603, -10.912]	-27.703
71.629	[0.331, 0.717, 0.563, 0.557, 0.723, 1.0, 0.652, 0.498, 0.267, 0.304, 0.151, 0.01]	[46.397, 18.648, -4.067, 6.629, 21.405, -16.641, -48.852, -22.115, 27.598, 4.74, -27.64, -34.195]	-14.835
71.775	[0.777, 0.781, 0.723, 1.0, 0.263, 0.229, 0.299, 0.663, 0.111, 0.12, 0.108, 0.779]	[46.913, 34.792, -14.137, 11.568, 5.53, -37.742, 25.868, -31.033, -19.037, 31.666, -22.75, -7.564]	-19.442
72.029	[0.985, 0.821, 0.106, 0.121, 0.31, 0.29, 0.514, 0.544, 0.755, 0.826, 1.0, 0.006]	[42.751, -7.53, -44.8, -9.489, 32.603, -70.27, 26.807, -19.037, 8.432, 15.223, -15.03, -7.285]	-19.825
72.214	[0.498, 0.188, 0.28, 0.253, 0.223, 0.256, 0.099, 0.359, 0.087, 0.626, 1.0, 0.127]	[42.811, 5.622, 23.067, 0.293, 62.747, -23.692, 11.571, 15.569, 8.466, -14.07, -17.177, -14.559]	-20.203
72.504	[1.0, 0.911, 0.039, 0.034, 0.11, 0.102, 0.344, 0.342, 0.652, 0.662, 0.861, 0.061]	[45.075, 2.958, -6.763, 42.009, -2.95, 30.79, 37.987, -38.581, 1.298, -5.971, 2.841, 2.107]	-22.513
72.654	[1.0, 0.193, 0.081, 0.072, 0.07, 0.044, 0.088, 0.347, 0.018, 0.021, 0.039, 0.401]	[47.449, 46.538, 47.03, 57.607, 22.265, 23.635, 50.568, -5.615, 1.222, -8.038, -24.76, -20.112]	-20.501
73.010	[0.521, 1.0, 0.53, 0.384, 0.238, 0.185, 0.145, 0.098, 0.069, 0.046, 0.054, 0.546]	[41.825, -2.212, -28.151, -2.601, 13.646, -34.296, 34.28, -7.269, -5.1, 9.372, 18.453, -1.958]	-21.259
73.276	[1.0, 0.796, 0.233, 0.223, 0.327, 0.308, 0.495, 0.564, 0.69, 0.726, 0.957, 0.132]	[43.841, 75.183, -22.395, -4.865, 44.05, -49.174, 17.991, -44.684, -2.211, 30.137, -19.79, 22.313]	-21.560
73.381	[1.0, 0.761, 0.111, 0.094, 0.085, 0.081, 0.446, 0.138, 0.195, 0.177, 0.664, 0.066]	[46.092, 14.9, 33.377, 17.76, 32.448, -6.299, 40.819, 0.664, -10.409, -3.029, -28.381, -23.262]	-18.582
73.504	[0.29, 0.188, 0.288, 0.44, 0.609, 0.512, 0.279, 1.0, 0.224, 0.38, 0.493, 0.32]	[47.256, 77.318, -32.412, 25.832, 22.816, -0.998, 10.765, -31.151, -0.501, 16.727, -12.454, 0.138]	-18.454
74.013	[1.0, 0.976, 0.156, 0.174, 0.055, 0.054, 0.313, 0.416, 0.772, 0.698, 0.929, 0.11]	[42.775, -26.832, -66.333, 15.133, 39.278, -39.438, 0.12, -3.424, 16.177, 19.335, 3.222, -23.77]	-21.280
74.142	[0.36, 0.518, 0.529, 1.0, 0.402, 0.399, 0.12, 0.257, 0.321, 0.157, 0.285, 0.25]	[48.319, 65.732, 63.384, -4.467, 4.811, 33.409, 42.971, 11.214, 3.019, -12.52, 19.946, -16.948]	-21.947
74.408	[0.68, 1.0, 0.149, 0.093, 0.226, 0.451, 0.432, 0.377, 0.409, 0.432, 0.345, 0.018]	[47.628, 49.831, 68.017, 13.877, -11.322, -42.258, 30.68, -1.033, -11.689, 3.822, -9.951, -5.558]	-14.430
74.524	[0.93, 1.0, 0.568, 0.424, 0.206, 0.28, 0.094, 0.087, 0.038, 0.033, 0.066, 0.969]	[47.403, 44.37, 22.346, 53.647, -28.105, -69.341, 31.284, 0.733, -18.06, 5.9, -2.218, -6.544]	-13.794
74.780	[0.465, 1.0, 0.193, 0.26, 0.336, 0.278, 0.531, 0.54, 0.737, 0.766, 0.688, 0.042]	[42.731, 61.939, -22.881, 35.578, 1.902, -79.796, 3.46, -14.628, -25.266, 17.066, -10.827, 14.183]	-18.059
74.898	[0.556, 0.691, 1.0, 0.695, 0.243, 0.472, 0.48, 0.468, 0.402, 0.303, 0.3, 0.529]	[43.954, 39.768, 59.956, -71.464, -18.411, 24.473, 59.338, -1.549, -17.462, 1.725, -23.031, 7.558]	-22.427
75.181	[0.097, 0.129, 0.479, 1.0, 0.386, 0.215, 0.033, 0.058, 0.02, 0.097, 0.297, 0.051]	[47.156, 77.967, 22.427, 76.056, -11.209, -21.94, 37.036, 29.542, -2.718, -7.483, -40.53, -8.381]	-18.135
75.402	[0.426, 1.0, 0.276, 0.264, 0.19, 0.232, 0.069, 0.06, 0.074, 0.073, 0.085, 0.055]	[39.285, 61.324, -3.648, -12.497, -15.228, -24.659, 43.272, -21.51, -16.247, -9.506, -8.83, 3.687]	-22.153
75.522	[0.89, 1.0, 0.041, 0.057, 0.128, 0.142, 0.247, 0.254, 0.391, 0.385, 0.63, 0.008]	[45.172, 21.729, -47.512, 55.549, -28.566, -57.949, 6.045, -23.899, -0.484, 21.389, -23.808, 1.436]	-23.262
75.657	[0.448, 1.0, 0.631, 0.645, 0.682, 0.75, 0.564, 0.484, 0.259, 0.255, 0.196, 0.032]	[42.883, 17.783, -14.915, -36.452, 39.677, -15.5, -1.999, -8.937, 9.107, 19.597, -16.46, -26.635]	-21.979
75.773	[0.952, 1.0, 0.097, 0.101, 0.11, 0.119, 0.254, 0.262, 0.522, 0.522, 0.791, 0.008]	[45.774, 120.079, -81.963, -31.68, 26.985, -49.689, 6.565, 44.988, -15.289, 2.054, -11.451, -19.563]	-18.562
75.929	[0.738, 0.798, 0.864, 0.949, 0.736, 0.757, 0.803, 1.0, 0.966, 0.587, 0.475, 0.529]	[44.157, -8.829, 4.244, 2.691, 57.99, -36.429, 14.859, 4.829, -0.467, 16.172, -23.43, -17.098]	-18.970
76.144	[0.515, 0.59, 0.196, 0.45, 0.179, 0.417, 0.102, 0.244, 0.128, 0.489, 1.0, 0.182]	[43.997, 19.28, 55.367, -56.008, 40.918, 9.531, 23.536, 8.221, -7.412, 6.395, -30.625, -5.474]	-21.004
76.417	[0.739, 0.754, 0.799, 1.0, 0.751, 0.751, 0.762, 0.73, 0.616, 0.498, 0.502, 0.75]	[47.027, 38.069, 82.665, -41.843, 24.39, 14.552, 14.498, -1.139, -20.784, 6.017, -17.663, 2.963]	-18.656
76.655	[1.0, 0.147, 0.096, 0.202, 0.059, 0.048, 0.027, 0.069, 0.048, 0.076, 0.124, 0.526]	[47.57, 50.346, 58.32, 22.545, 1.302, -30.037, 48.208, -7.808, -20.234, -9.885, -10.257, -6.467]	-13.091
77.020	[0.956, 1.0, 0.13, 0.209, 0.346, 0.352, 0.585, 0.604, 0.6, 0.604, 0.712, 0.007]	[45.82, -3.029, 18.499, 26.185, -21.857, -55.622, 44.631, 8.412, -34.284, -4.322, -6.582, 3.759]	-14.458
77.201	[1.0, 0.36, 0.472, 0.194, 0.145, 0.263, 0.206, 0.355, 0.387, 0.66, 0.687, 0.899]	[44.419, 30.822, 58.498, -9.238, -0.833, -34.75, 38.589, 48.686, -14.107, -18.404, -14.83, 6.528]	-17.971
77.404	[0.832, 0.739, 0.777, 0.723, 0.476, 0.464, 0.891, 0.903, 0.962, 1.0, 0.856, 0.714]	[45.685, 47.895, 80.157, -24.529, -4.663, -12.842, 59.323, -15.754, -28.335, 14.295, -8.396, 11.736]	-18.004
77.468	[0.96, 0.735, 0.737, 0.506, 0.412, 0.352, 0.332, 0.426, 0.212, 0.164, 0.126, 1.0]	[47.661, 15.297, 52.361, 21.848, 2.998, -25.951, 33.438, 14.685, -21.036, -8.156, -30.981, 5.284]	-13.523
77.739	[0.17, 0.084, 0.114, 0.388, 0.328, 1.0, 0.166, 0.1, 0.071, 0.264, 0.396, 0.076]	[45.741, 53.477, 37.354, -41.115, 26.4, 7.084, 12.717, -29.054, 4.526, -4.62, -50.651, -16.918]	-19.089
78.026	[1.0, 0.855, 0.55, 0.315, 0.163, 0.565, 0.27, 0.34, 0.059, 0.045, 0.048, 0.786]	[45.326, 21.197, 4.399, -9.467, 0.644, -12.081, 31.063, 8.226, -19.667, 22.532, -25.506, 5.313]	-18.661
78.280	[0.823, 1.0, 0.951, 0.964, 0.731, 0.727, 0.568, 0.615, 0.529, 0.57, 0.463, 0.373]	[44.518, 88.234, 15.172, -4.89, 21.765, -72.125, -4.866, -12.994, -24.66, 10.364, -9.758, 4.203]	-20.261
78.344	[0.857, 0.885, 1.0, 0.632, 0.263, 0.072, 0.214, 0.598, 0.204, 0.259, 0.305, 0.405]	[46.223, 27.861, 75.589, -54.048, 29.003, -22.132, 22.42, -9.988, -18.389, 26.207, -16.423, -11.271]	-17.529
78.530	[1.0, 0.881, 0.038, 0.043, 0.135, 0.117, 0.289, 0.292, 0.556, 0.557, 0.854, 0.014]	[45.125, 34.422, -43.688, 60.697, -35.073, -98.778, -10.293, 8.133, -4.853, 0.157, -14.657, 6.995]	-11.845
78.657	[0.498, 0.775, 0.855, 1.0, 0.214, 0.071, 0.132, 0.191, 0.117, 0.213, 0.399, 0.292]	[45.244, 62.635, 43.145, 31.978, 7.697, -20.295, 43.247, 50.321, -23.498, 16.448, -11.513, 8.496]	-21.679
79.006	[1.0, 0.997, 0.053, 0.042, 0.063, 0.06, 0.18, 0.181, 0.371, 0.369, 0.72, 0.024]	[41.415, 37.24, -75.574, 16.984, -22.505, -33.762, 7.885, -1.575, -17.95, 13.337, -3.149, 4.614]	-20.054
79.154	[0.494, 0.831, 0.809, 0.949, 1.0, 0.888, 0.618, 0.637, 0.386, 0.386, 0.283, 0.013]	[38.453, 73.063, -23.673, -30.828, 1.88, -35.28, 21.707, -14.437, -23.669, 18.163, 1.471, -5.998]	-24.032
79.273	[0.726, 1.0, 0.6, 0.245, 0.106, 0.101, 0.154, 0.157, 0.16, 0.191, 0.336, 0.287]	[42.491, 100.351, -7.378, 31.873, 2.995, -54.594, -10.184, -12.683, -25.789, 15.606, -2.47, 3.649]	-22.414
79.401	[1.0, 0.357, 0.178, 0.164, 0.235, 0.32, 0.451, 0.445, 0.62, 0.644, 0.713, 0.687]	[42.281, 77.857, 4.948, 16.83, -30.938, -64.774, -7.827, 10.399, -35.884, 3.529, 4.403, -2.72]	-21.776
79.516	[1.0, 0.868, 0.227, 0.264, 0.289, 0.561, 0.243, 0.313, 0.384, 0.301, 0.705, 0.216]	[46.341, 61.973, -0.015, 53.377, -0.919, -25.124, 8.151, -15.925, -3.274, 13.194, -0.64, -2.067]	-20.872
79.650	[0.533, 0.515, 0.275, 0.229, 0.227, 1.0, 0.159, 0.228, 0.079, 0.098, 0.186, 0.096]	[48.77, 45.726, 68.772, 5.368, 8.284, 12.824, 47.239, 9.328, -16.833, 5.995, 12.188, -14.726]	-20.019
79.779	[0.603, 0.589, 0.245, 0.193, 0.141, 1.0, 0.707, 0.049, 0.027, 0.033, 0.055, 0.511]	[51.11, 39.792, 44.647, -5.748, 11.184, -43.531, 41.56, 3.676, -23.732, 26.094, -12.11, -19.296]	-12.696
80.033	[1.0, 0.802, 0.555, 0.498, 0.268, 0.553, 0.16, 0.121, 0.054, 0.12, 0.089, 0.89]	[49.715, 37.051, 44.14, -4.316, -3.17, -39.057, 29.235, -0.201, -23.631, 15.314, -16.24, 3.517]	-13.522
80.260	[0.269, 0.055, 0.106, 0.167, 0.203, 1.0, 0.191, 0.106, 0.045, 0.212, 0.147, 0.054]	[48.19, 61.334, 114.259, 10.614, 76.476, -18.176, 5.372, -16.734, -16.368, -26.816, 17.104, -16.125]	-15.129
80.451	[1.0, 0.429, 0.435, 0.52, 0.571, 0.692, 0.659, 0.551, 0.202, 0.35, 0.535, 0.367]	[49.416, 56.849, 91.154, 48.57, 23.57, -4.59, -13.2, 20.508, -15.773, -14.191, -46.787, 3.232]	-12.880
81.026	[1.0, 0.934, 0.082, 0.081, 0.186, 0.184, 0.396, 0.406, 0.758, 0.759, 0.973, 0.009]	[42.057, 7.924, -56.157, -6.222, -4.989, -68.491, -0.002, -17.034, -3.452, 2.197, -14.579, -14.048]	-21.041
81.172	[0.857, 1.0, 0.752, 0.762, 0.657, 0.636, 0.328, 0.351, 0.06, 0.067, 0.271, 0.022]	[42.066, 80.632, -4.903, -32.556, 3.268, -12.526, -4.244, -0.952, -1.463, -17.437, 8.752, -13.88]	-21.841
81.281	[1.0, 0.262, 0.094, 0.091, 0.13, 0.027, 0.166, 0.391, 0.068, 0.021, 0.047, 0.568]	[42.107, 91.251, -40.833, 17.31, 10.077, -52.51, -11.812, -20.493, -12.766, 16.555, -26.917, -6.304]	-19.008
81.519	[1.0, 0.909, 0.03, 0.031, 0.065, 0.06, 0.159, 0.17, 0.356, 0.358, 0.729, 0.013]	[44.925, 58.36, -64.926, 59.289, -41.52, -47.139, -9.395, -2.908, -14.195, 8.965, 2.23, 0.725]	-25.127
81.653	[0.732, 0.952, 0.857, 1.0, 0.759, 0.67, 0.434, 0.488, 0.462, 0.461, 0.259, 0.124]	[48.274, 54.507, 76.723, 35.923, -1.449, 5.575, 66.639, 2.49, -21.379, 3.129, -2.088, 5.841]	-22.785
81.781	[0.324, 0.89, 0.192, 0.157, 0.128, 0.244, 0.575, 1.0, 0.487, 0.092, 0.206, 0.154]	[45.803, 30.431, 17.615, 45.479, 39.547, -14.18, 26.909, -18.686, -48.343, 36.965, -52.8, 3.207]	-15.749
82.030	[1.0, 0.817, 0.079, 0.088, 0.06, 0.058, 0.224, 0.225, 0.621, 0.631, 0.91, 0.035]	[42.432, 7.069, -68.634, -25.002, 8.953, -75.136, 5.694, 2.196, -11.444, 10.162, -13.983, -6.465]	-24.265
82.163	[0.852, 0.622, 0.62, 1.0, 0.515, 0.085, 0.088, 0.294, 0.074, 0.156, 0.337, 0.295]	[46.398, 49.161, 49.575, 25.685, 20.458, 28.866, 52.292, 52.243, -19.567, -2.602, -14.331, 2.329]	-20.784
82.379	[0.883, 1.0, 0.158, 0.097, 0.232, 0.271, 0.432, 0.424, 0.471, 0.505, 0.571, 0.17]	[46.356, 30.014, 72.189, -36.923, 27.356, 20.156, 25.947, -23.29, -11.578, 23.269, 5.276, -11.347]	-22.792
82.524	[1.0, 0.98, 0.058, 0.043, 0.092, 0.092, 0.235, 0.241, 0.487, 0.48, 0.766, 0.011]	[48.244, 31.359, -13.659, 27.456, 0.286, -80.126, -6.392, 2.557, 17.11, 12.47, -6.491, -13.125]	-12.650
82.657	[0.55, 0.48, 0.859, 1.0, 0.271, 0.189, 0.18, 0.272, 0.121, 0.143, 0.234, 0.437]	[46.558, 29.216, 37.123, 27.992, 36.595, -24.461, 21.872, 21.408, -19.49, 5.318, -25.644, -15.126]	-15.836
83.001	[0.824, 1.0, 0.04, 0.035, 0.055, 0.053, 0.17, 0.173, 0.369, 0.366, 0.565, 0.033]	[39.762, 18.869, -82.61, 15.525, -10.864, -19.256, 9.214, -5.661, -4.824, 7.223, -20.417, 3.678]	-21.380
83.154	[0.444, 1.0, 0.504, 0.526, 0.578, 0.564, 0.385, 0.386, 0.23, 0.228, 0.185, 0.026]	[37.139, 29.367, -54.146, 11.717, -17.841, -45.855, 25.473, -36.773, -13.618, 35.397, -8.048, -4.471]	-26.293
83.270	[0.197, 1.0, 0.33, 0.382, 0.242, 0.212, 0.062, 0.074, 0.023, 0.027, 0.053, 0.092]	[39.294, 128.337, -61.725, 9.462, -38.943, -32.041, 12.152, -48.176, -17.296, -0.363, 16.875, 6.806]	-26.413
83.406	[0.779, 1.0, 0.263, 0.269, 0.221, 0.237, 0.131, 0.17, 0.095, 0.093, 0.119, 0.153]	[48.527, 50.16, 100.819, 34.505, -3.711, -18.268, 67.241, 2.25, -14.422, -2.303, 11.195, 1.538]	-24.369
83.528	[0.898, 0.93, 0.815, 0.506, 0.126, 0.213, 0.133, 0.1, 0.068, 0.083, 0.249, 1.0]	[48.051, 30.025, 10.12, 38.111, -18.55, -54.914, 25.428, 7.589, -11.119, 13.801, -51.104, 14.066]	-13.629
83.763	[0.919, 1.0, 0.133, 0.142, 0.143, 0.157, 0.283, 0.299, 0.498, 0.498, 0.773, 0.01]	[45.261, 34.497, -28.688, 17.556, 8.863, 5.877, 35.093, -6.249, -9.694, 24.528, 16.638, -6.583]	-21.776
83.941	[1.0, 0.858, 0.773, 0.667, 0.545, 0.511, 0.45, 0.574, 0.406, 0.498, 0.329, 0.884]	[47.288, 18.911, 71.887, 12.291, 18.653, -5.417, 44.407, -3.77, -24.481, -18.365, -11.927, -5.819]	-20.241
84.265	[0.514, 0.207, 0.436, 0.595, 0.683, 1.0, 0.408, 0.508, 0.518, 0.977, 0.702, 0.192]	[45.814, 36.631, 37.9, 24.635, 63.2, -44.375, -0.17, -42.998, -10.218, 6.944, 18.732, -15.611]	-17.187
84.462	[0.74, 1.0, 0.1, 0.101, 0.119, 0.081, 0.088, 0.096, 0.158, 0.229, 0.311, 0.241]	[47.932, 7.528, 86.987, 7.686, 22.81, -12.241, 21.147, 10.058, -12.972, 3.941, -38.288, 5.4]	-15.352
84.631	[1.0, 0.319, 0.091, 0.12, 0.033, 0.027, 0.021, 0.093, 0.112, 0.11, 0.257, 0.47]	[46.221, 2.512, 19.903, 21.787, 40.38, -31.625, 13.597, 35.235, -2.229, -24.106, -16.235, -10.802]	-17.061
84.909	[0.637, 0.59, 0.65, 0.743, 0.784, 1.0, 0.785, 0.75, 0.5, 0.61, 0.72, 0.711]	[44.082, 8.098, 36.217, -47.687, 13.655, -8.326, 29.196, 30.992, 2.407, 4.503, -20.502, 6.401]	-21.097
85.403	[0.602, 0.704, 0.854, 0.851, 0.829, 0.775, 0.689, 0.751, 0.538, 0.382, 0.332, 1.0]	[45.666, 33.91, 46.773, -44.112, 16.59, 21.325, 47.665, -10.681, -8.972, 36.39, -29.119, -3.897]	-21.211
85.659	[0.504, 0.519, 0.154, 0.077, 0.182, 1.0, 0.221, 0.122, 0.064, 0.094, 0.041, 0.144]	[46.025, 18.136, 36.774, -1.42, 43.754, -23.571, 30.631, 29.868, -12.804, 9.234, -15.129, -11.202]	-15.700
85.904	[0.562, 0.873, 0.707, 0.781, 1.0, 0.885, 0.626, 0.684, 0.381, 0.785, 0.476, 0.03]	[44.636, -29.175, 39.573, -20.546, 41.264, -40.485, -13.315, 6.892, -4.14, 17.529, 2.24, 1.758]	-17.652
86.025	[1.0, 0.937, 0.689, 0.45, 0.249, 0.471, 0.368, 0.2, 0.113, 0.095, 0.083, 0.856]	[44.011, -14.11, -31.143, 14.049, 19.954, -54.367, 6.329, 5.745, -5.194, 13.681, -23.91, -3.11]	-16.299
86.214	[1.0, 0.895, 0.421, 0.245, 0.26, 0.099, 0.162, 0.429, 0.226, 0.159, 0.157, 0.21]	[41.635, 61.1, 11.306, -76.046, 3.283, -11.024, 9.937, -18.132, 0.461, 12.697, -33.283, -5.742]	-22.711
86.518	[0.929, 1.0, 0.639, 0.394, 0.189, 0.195, 0.161, 0.367, 0.209, 0.067, 0.069, 0.904]	[46.638, 30.866, -16.835, 36.937, -6.732, -37.102, 0.463, -5.759, -6.028, 25.072, 13.381, -21.597]	-18.198
86.779	[0.099, 0.298, 0.79, 1.0, 0.352, 0.031, 0.036, 0.081, 0.031, 0.12, 0.282, 0.087]	[43.881, 55.537, -14.072, 9.535, 26.333, -54.265, -2.775, -10.914, -4.974, 48.307, -28.021, -10.841]	-19.495
87.006	[1.0, 0.886, 0.732, 0.507, 0.433, 0.472, 0.242, 0.205, 0.122, 0.1, 0.076, 0.902]	[43.743, 43.599, -30.084, -56.865, 11.244, -12.158, 7.74, 4.15, 11.135, 36.036, 5.903, -13.673]	-21.534
87.210	[0.811, 0.866, 0.826, 0.53, 0.529, 1.0, 0.43, 0.301, 0.085, 0.084, 0.097, 0.323]	[42.881, 61.009, -19.876, 14.215, 37.086, -17.446, -25.875, 27.392, 28.114, -15.911, -44.121, -0.833]	-18.299
87.386	[1.0, 0.35, 0.167, 0.16, 0.283, 0.572, 0.414, 0.368, 0.576, 0.574, 0.643, 0.693]	[41.497, 42.268, -9.817, -0.042, 18.486, 8.881, 11.911, -37.444, -30.033, 30.035, 8.395, 10.158]	-25.651
87.520	[0.231, 0.38, 0.37, 0.207, 0.118, 1.0, 0.384, 0.088, 0.1, 0.125, 0.122, 0.042]	[47.702, 37.085, -1.781, 43.328, 28.873, -55.302, -5.414, -17.211, -6.151, 23.852, -5.203, 1.567]	-19.813
87.776	[1.0, 0.872, 0.097, 0.098, 0.282, 0.293, 0.52, 0.523, 0.803, 0.803, 0.996, 0.009]	[44.716, 54.979, -59.108, 34.975, -20.985, -61.203, 4.454, -0.403, -14.754, 24.402, -32.898, 8.912]	-16.207
87.932	[0.598, 0.533, 0.726, 0.744, 0.739, 0.855, 0.747, 0.56, 0.389, 0.62, 1.0, 0.694]	[45.777, -7.695, 2.837, -45.422, 43.185, -5.121, 27.797, 63.127, 6.116, 21.298, -6.987, -6.058]	-22.803
88.393	[0.19, 0.458, 1.0, 0.324, 0.212, 0.18, 0.272, 0.816, 0.256, 0.136, 0.187, 0.065]	[41.604, -11.658, 10.381, -11.718, 66.827, -33.807, -8.425, -19.115, -7.667, -1.036, -11.5, -6.957]	-19.551
88.509	[1.0, 0.784, 0.662, 0.28, 0.157, 0.156, 0.075, 0.178, 0.07, 0.079, 0.046, 0.543]	[47.022, 12.742, -16.38, 14.866, 29.38, -0.082, 10.869, -9.907, 3.188, 9.626, 18.65, -15.464]	-20.008
88.775	[1.0, 0.407, 0.162, 0.267, 0.078, 0.019, 0.104, 0.237, 0.037, 0.033, 0.08, 0.587]	[45.132, 15.946, 0.456, 19.064, 70.674, -55.008, 15.533, -24.992, -8.317, 37.533, -22.011, -1.504]	-17.203
89.025	[0.705, 1.0, 0.59, 0.366, 0.217, 0.167, 0.118, 0.061, 0.047, 0.031, 0.208, 0.771]	[42.936, -16.277, -34.531, -13.524, 22.383, -73.344, 29.929, -17.148, -18.308, 13.206, -3.093, 5.974]	-19.766
89.228	[1.0, 0.273, 0.193, 0.255, 0.255, 0.136, 0.311, 0.631, 0.257, 0.121, 0.212, 0.72]	[43.289, 12.936, -2.125, -27.431, 59.782, -13.151, -5.266, 25.067, 17.267, -35.82, -18.461, 1.214]	-20.257
89.490	[1.0, 0.85, 0.046, 0.048, 0.059, 0.054, 0.137, 0.139, 0.273, 0.274, 0.579, 0.043]	[44.624, 51.193, -22.601, -4.659, -17.224, 42.076, 28.774, -6.189, 1.826, -0.861, -31.175, 11.83]	-20.660
